,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
54,SPY220211C00448000,448.0,USD,9.42,0.35000038,3.8588796,195.0,1979,9.43,9.58,REGULAR,1644537600,1643836339,0.09241630249023401,True,C
55,SPY220211C00449000,449.0,USD,10.59,2.1599998,25.622772,315.0,1408,8.71,8.85,REGULAR,1644537600,1643835169,0.105233557128906,True,C
56,SPY220211C00450000,450.0,USD,8.02,0.12000036,1.5189918,2103.0,3581,8.01,8.14,REGULAR,1644537600,1643836444,0.11298494445800701,True,C
57,SPY220211C00451000,451.0,USD,7.47,0.33999968,4.7685785,597.0,1561,7.34,7.46,REGULAR,1644537600,1643836200,0.11866115722656201,True,C
58,SPY220211C00452000,452.0,USD,6.69,0.13000011,1.9817091,1016.0,3419,6.72,6.79,REGULAR,1644537600,1643836492,0.122140126342773,True,C
59,SPY220211C00453000,453.0,USD,6.13,0.24000025,4.074707,1296.0,1624,6.09,6.17,REGULAR,1644537600,1643836497,0.125619095458984,True,C
60,SPY220211C00454000,454.0,USD,5.51,0.16000032,2.9906601999999998,1993.0,1935,5.49,5.5600000000000005,REGULAR,1644537600,1643836413,0.127572200927734,True,C
61,SPY220211C00455000,455.0,USD,4.9,0.1500001,3.157897,7961.0,6508,4.93,4.98,REGULAR,1644537600,1643836467,0.128975995483398,True,C
62,SPY220211C00456000,456.0,USD,4.24,0.01999998,0.4739332,4494.0,1136,4.39,4.44,REGULAR,1644537600,1643836371,0.130257720947265,True,C
63,SPY220211C00457000,457.0,USD,3.91,0.31000018,8.611115999999999,10696.0,11558,3.88,3.92,REGULAR,1644537600,1643836430,0.130623928222656,True,C
64,SPY220211C00458000,458.0,USD,3.5700000000000003,0.23000002,6.886228,4583.0,1732,3.41,3.45,REGULAR,1644537600,1643836126,0.13135634277343702,False,C
65,SPY220211C00459000,459.0,USD,2.89,0.10000014,3.5842345,1854.0,1768,2.98,3.02,REGULAR,1644537600,1643836360,0.131966688232421,False,C
66,SPY220211C00460000,460.0,USD,2.5700000000000003,0.07999992,3.2128482,7674.0,6274,2.58,2.61,REGULAR,1644537600,1643836489,0.131844619140625,False,C
67,SPY220211C00461000,461.0,USD,2.2,0.06999993,3.2863816999999997,1136.0,1526,2.22,2.25,REGULAR,1644537600,1643836220,0.13208875732421801,False,C
68,SPY220211C00462000,462.0,USD,1.8599999999999999,0.00999999,0.54054,2088.0,2618,1.88,1.9100000000000001,REGULAR,1644537600,1643836467,0.131600480957031,False,C
69,SPY220211C00463000,463.0,USD,1.54,-0.01999998,-1.2820501,1898.0,1761,1.5899999999999999,1.62,REGULAR,1644537600,1643836360,0.131600480957031,False,C
70,SPY220211C00464000,464.0,USD,1.3,0.0,0.0,1987.0,1784,1.34,1.3599999999999999,REGULAR,1644537600,1643836465,0.131478411865234,False,C
71,SPY220211C00465000,465.0,USD,1.09,-0.00999999,-0.90909004,7287.0,8108,1.11,1.13,REGULAR,1644537600,1643836398,0.13111220458984302,False,C
72,SPY220211C00466000,466.0,USD,0.87,-0.040000020000000004,-4.3956064999999995,1907.0,1287,0.92,0.9400000000000001,REGULAR,1644537600,1643836379,0.13123427368164,False,C
73,SPY220211C00467000,467.0,USD,0.72,-0.03999996,-5.263153,1097.0,27185,0.75,0.77,REGULAR,1644537600,1643836331,0.130990135498046,False,C
74,SPY220211C00468000,468.0,USD,0.59,-0.050000012,-7.8125024,1791.0,4629,0.61,0.63,REGULAR,1644537600,1643836365,0.13111220458984302,False,C
75,SPY220211C00469000,469.0,USD,0.49,-0.01999998,-3.921565,2019.0,4101,0.49,0.51,REGULAR,1644537600,1643836465,0.130990135498046,False,C
76,SPY220211C00470000,470.0,USD,0.39,-0.040000020000000004,-9.302331,15542.0,4035,0.39,0.41000000000000003,REGULAR,1644537600,1643836445,0.130990135498046,False,C
77,SPY220211C00471000,471.0,USD,0.36,0.0,0.0,2637.0,2174,0.31,0.33,REGULAR,1644537600,1643836100,0.13111220458984302,False,C
78,SPY220211C00472000,472.0,USD,0.42,0.11999997500000001,39.99999,1756.0,1222,0.24,0.26,REGULAR,1644537600,1643835549,0.13111220458984302,False,C
79,SPY220211C00473000,473.0,USD,0.29,0.049999997000000004,20.833332,1811.0,1180,0.19,0.2,REGULAR,1644537600,1643835904,0.130379790039062,False,C
80,SPY220211C00474000,474.0,USD,0.15,-0.049999997000000004,-24.999998,606.0,1591,0.15,0.16,REGULAR,1644537600,1643836287,0.13111220458984302,False,C
81,SPY220211C00475000,475.0,USD,0.13,-0.020000010000000002,-13.33334,870.0,4682,0.11,0.12,REGULAR,1644537600,1643836417,0.130379790039062,False,C
82,SPY220211C00476000,476.0,USD,0.1,-0.04,-28.571426,1293.0,1739,0.09,0.1,REGULAR,1644537600,1643836226,0.13233289550781202,False,C
83,SPY220211C00477000,477.0,USD,0.08,-0.04,-33.333336,545.0,2504,0.07,0.08,REGULAR,1644537600,1643836459,0.132821171875,False,C
84,SPY220211C00478000,478.0,USD,0.06,-0.02,-25.0,1506.0,3404,0.05,0.06,REGULAR,1644537600,1643836435,0.132821171875,False,C
85,SPY220211C00479000,479.0,USD,0.1,0.009999998000000001,11.111108,391.0,2939,0.04,0.05,REGULAR,1644537600,1643835370,0.13477427734375,False,C
86,SPY220211C00480000,480.0,USD,0.06,-0.010000002000000001,-14.285716,1072.0,5452,0.03,0.04,REGULAR,1644537600,1643835910,0.13575083007812502,False,C
87,SPY220211C00481000,481.0,USD,0.07,0.02,39.999996,849.0,1770,0.03,0.04,REGULAR,1644537600,1643831403,0.14063359374999998,False,C
88,SPY220211C00482000,482.0,USD,0.05,0.010000002000000001,25.000006,119.0,2216,0.02,0.03,REGULAR,1644537600,1643832447,0.14063359374999998,False,C
89,SPY220211C00483000,483.0,USD,0.05,0.0,0.0,212.0,1533,0.02,0.03,REGULAR,1644537600,1643832763,0.14551635742187502,False,C
90,SPY220211C00484000,484.0,USD,0.04,0.0,0.0,1395.0,3175,0.02,0.03,REGULAR,1644537600,1643833389,0.15039912109375,False,C
91,SPY220211C00485000,485.0,USD,0.03,0.0,0.0,466.0,1609,0.01,0.02,REGULAR,1644537600,1643835530,0.148446015625,False,C
92,SPY220211C00486000,486.0,USD,0.03,0.0,0.0,289.0,2102,0.01,0.02,REGULAR,1644537600,1643827425,0.1523522265625,False,C
93,SPY220211C00487000,487.0,USD,0.02,-0.01,-33.333336,2143.0,356,0.02,0.03,REGULAR,1644537600,1643832038,0.16407085937500002,False,C
94,SPY220211C00488000,488.0,USD,0.03,0.01,50.0,9.0,4400,0.01,0.02,REGULAR,1644537600,1643833158,0.16211775390625,False,C
95,SPY220211C00489000,489.0,USD,0.02,0.0,0.0,3.0,628,0.01,0.02,REGULAR,1644537600,1643834110,0.16602396484375,False,C
96,SPY220211C00490000,490.0,USD,0.01,0.0,0.0,23.0,2281,0.01,0.02,REGULAR,1644537600,1643835608,0.16993017578125003,False,C
97,SPY220211C00491000,491.0,USD,0.02,0.0,0.0,1.0,6580,0.01,0.02,REGULAR,1644537600,1643725807,0.1757894921875,False,C
98,SPY220211C00492000,492.0,USD,0.01,0.0,0.0,5.0,542,0.0,0.01,REGULAR,1644537600,1643834382,0.1679770703125,False,C
99,SPY220211C00493000,493.0,USD,0.01,0.0,0.0,9.0,298,0.0,0.01,REGULAR,1644537600,1643659836,0.17188328125000002,False,C
100,SPY220211C00494000,494.0,USD,0.02,0.01,100.0,1.0,668,0.01,0.02,REGULAR,1644537600,1643823963,0.18750812500000003,False,C
101,SPY220211C00495000,495.0,USD,0.01,-0.01,-50.0,202.0,430,0.0,0.01,REGULAR,1644537600,1643834110,0.179695703125,False,C
102,SPY220211C00496000,496.0,USD,0.01,-0.02,-66.66667,80.0,218,0.0,0.01,REGULAR,1644537600,1643831570,0.183601914062499,False,C
103,SPY220211C00497000,497.0,USD,0.01,0.0,0.0,5.0,306,0.0,0.01,REGULAR,1644537600,1643834382,0.18750812500000003,False,C
104,SPY220211C00498000,498.0,USD,0.01,0.0,0.0,7.0,868,0.0,0.01,REGULAR,1644537600,1643745887,0.1914143359375,False,C
105,SPY220211C00499000,499.0,USD,0.01,0.0,0.0,2.0,373,0.0,0.01,REGULAR,1644537600,1643831336,0.195320546875,False,C
106,SPY220211C00500000,500.0,USD,0.01,0.0,0.0,356.0,2635,0.0,0.01,REGULAR,1644537600,1643835346,0.19922675781250002,False,C
107,SPY220211C00501000,501.0,USD,0.02,0.0,0.0,3.0,151,0.0,0.01,REGULAR,1644537600,1643640367,0.203132968749999,False,C
108,SPY220211C00502000,502.0,USD,0.02,0.0,0.0,2466.0,2508,0.0,0.01,REGULAR,1644537600,1643382896,0.20703917968749902,False,C
109,SPY220211C00503000,503.0,USD,0.02,0.0,0.0,1004.0,1187,0.0,0.01,REGULAR,1644537600,1643403495,0.210945390624999,False,C
110,SPY220211C00504000,504.0,USD,0.01,0.0,0.0,2.0,400,0.0,0.01,REGULAR,1644537600,1643831336,0.2148516015625,False,C
111,SPY220211C00505000,505.0,USD,0.01,0.0,0.0,2.0,1743,0.0,0.01,REGULAR,1644537600,1643834882,0.218757812499999,False,C
112,SPY220211C00506000,506.0,USD,0.02,0.0,0.0,30.0,47,0.0,0.01,REGULAR,1644537600,1643381340,0.22266402343749903,False,C
113,SPY220211C00507000,507.0,USD,0.01,0.0,0.0,2.0,264,0.0,0.01,REGULAR,1644537600,1643734214,0.226570234374999,False,C
114,SPY220211C00508000,508.0,USD,0.02,0.0,0.0,1.0,40,0.0,0.01,REGULAR,1644537600,1643037692,0.2304764453125,False,C
115,SPY220211C00509000,509.0,USD,0.01,-0.01,-50.0,100.0,290,0.0,0.01,REGULAR,1644537600,1643812909,0.23438265625,False,C
116,SPY220211C00510000,510.0,USD,0.01,0.0,0.0,10.0,124,0.0,0.01,REGULAR,1644537600,1643384126,0.23828886718749903,False,C
117,SPY220211C00511000,511.0,USD,0.02,0.0,0.0,102.0,245,0.0,0.01,REGULAR,1644537600,1643143940,0.242195078125,False,C
118,SPY220211C00512000,512.0,USD,0.01,0.0,0.0,10.0,93,0.0,0.01,REGULAR,1644537600,1643383795,0.2461012890625,False,C
119,SPY220211C00513000,513.0,USD,0.01,0.0,0.0,13.0,189,0.0,0.01,REGULAR,1644537600,1643388478,0.2500075,False,C
120,SPY220211C00514000,514.0,USD,0.01,0.0,0.0,171.0,349,0.0,0.01,REGULAR,1644537600,1643641918,0.25391371093750004,False,C
121,SPY220211C00515000,515.0,USD,0.01,0.0,0.0,186.0,299,0.0,0.01,REGULAR,1644537600,1643400514,0.25781992187499997,False,C
122,SPY220211C00516000,516.0,USD,0.01,0.0,0.0,5512.0,6037,0.0,0.01,REGULAR,1644537600,1643390585,0.2617261328125,False,C
123,SPY220211C00517000,517.0,USD,0.01,0.0,0.0,684.0,7642,0.0,0.01,REGULAR,1644537600,1643641039,0.26563234375,False,C
124,SPY220211C00518000,518.0,USD,0.01,0.0,0.0,1709.0,4796,0.0,0.01,REGULAR,1644537600,1643641019,0.2695385546875,False,C
125,SPY220211C00519000,519.0,USD,0.01,0.0,0.0,171.0,779,0.0,0.01,REGULAR,1644537600,1643640115,0.273444765625,False,C
126,SPY220211C00520000,520.0,USD,0.01,0.0,0.0,188.0,1237,0.0,0.01,REGULAR,1644537600,1643640612,0.277350976562499,False,C
127,SPY220211C00522000,522.0,USD,0.01,0.0,0.0,1217.0,1570,0.0,0.01,REGULAR,1644537600,1643662122,0.28516339843749905,False,C
128,SPY220211C00524000,524.0,USD,0.01,0.0,0.0,2.0,600,0.0,0.01,REGULAR,1644537600,1642704126,0.292975820312499,False,C
129,SPY220211C00525000,525.0,USD,0.01,0.0,0.0,10.0,10,0.0,0.01,REGULAR,1644537600,1643381086,0.296882031249999,False,C
130,SPY220211C00530000,530.0,USD,0.02,0.0,0.0,3.0,3398,0.0,0.01,REGULAR,1644537600,1643207407,0.312506874999999,False,C
131,SPY220211C00540000,540.0,USD,0.03,0.0,0.0,1.0,1443,0.0,0.01,REGULAR,1644537600,1643222891,0.351568984374999,False,C
132,SPY220211C00550000,550.0,USD,0.01,0.0,0.0,6.0,318,0.0,0.01,REGULAR,1644537600,1642777139,0.382818671874999,False,C
133,SPY220211C00560000,560.0,USD,0.02,0.0,0.0,,1,0.0,0.01,REGULAR,1644537600,1643125941,0.42188078124999995,False,C
134,SPY220211C00570000,570.0,USD,0.01,0.0,0.0,,5,0.0,0.01,REGULAR,1644537600,1642692285,0.45313046874999996,False,C
